0,874958
1,842715
2,808461
3,793034
4,766255
5,739476
6,730107
7,711809
8,688584
9,665359
10,641531
11,617703
12,593876
13,570048
14,546221
15,530304
16,514387
17,498471
18,482554
19,466637
20,450721
21,431196
22,412905
23,394614
24,376324
25,358033
26,339743
27,321452
28,303162
29,284871
30,266581
31,248290
32,230000
33,226617
34,223235
35,219852
36,216470
37,213088
38,209705
39,206323
40,202941
41,199558
42,196176
43,192794
44,189411
45,186029
46,182647
47,179264
48,175882
49,172500
50,169117
51,165735
52,162353
53,158970
54,155588
55,152206
56,148823
57,145441
58,142059
59,138676
60,135294
61,131912
62,128529
63,125147
64,121765
65,118382
66,115000
67,111618
68,108235
69,104853
70,101471
71,98088
72,94706
73,91324
74,87941
75,84559
76,81177
77,77794
78,74412
79,71030
80,67647
81,64265
82,60883
83,57500
84,54118
85,50736
86,47353
87,43971
88,40589
89,37206
90,33824
91,30442
92,27059
93,23677
94,20295
95,16912
96,13530
97,10148
98,6765
99,3383
100,1
