0,623656
1,543365
2,497400
3,452387
4,424482
5,403580
6,385074
7,368047
8,350000
9,336384
10,323459
11,312879
12,300150
13,288476
14,276909
15,266678
16,256039
17,247279
18,236263
19,225497
20,218932
21,210943
22,201810
23,190000
24,173634
25,172155
26,151417
27,145012
28,134747
29,122443
30,113916
31,107059
32,100036
33,92651
34,83999
35,78652
36,73959
37,70300
38,64921
39,60108
40,57845
41,53834
42,50237
43,47547
44,45633
45,43705
46,41630
47,39408
48,37323
49,35657
50,34091
51,32304
52,30339
53,28445
54,26666
55,25000
56,23448
57,22010
58,20685
59,19459
60,18236
61,17002
62,15755
63,14497
64,13227
65,11946
66,10665
67,9399
68,8148
69,6953
70,6073
71,5550
72,5312
73,4939
74,4358
75,3671
76,2978
77,2292
78,1698
79,1232
80,918
81,753
82,659
83,554
84,458
85,459
86,461
87,459
88,458
89,459
90,458
91,457
92,458
93,459
94,460
95,458
96,459
97,524
98,617
99,459
100,1
