0,653252
1,581020
2,538233
3,506889
4,475799
5,453249
6,435110
7,420327
8,407747
9,396539
10,384591
11,371917
12,360649
13,350188
14,339800
15,330721
16,321203
17,312050
18,304633
19,295157
20,286311
21,278453
22,271420
23,266678
24,255940
25,250000
26,240370
27,232780
28,224968
29,218252
30,211272
31,203478
32,196248
33,186101
34,176861
35,165052
36,159011
37,145616
38,141812
39,127604
40,120468
41,114495
42,104632
43,95275
44,90538
45,85238
46,78512
47,71452
48,65152
49,59609
50,54826
51,50802
52,47536
53,44940
54,42480
55,40068
56,37702
57,35384
58,33112
59,30888
60,28711
61,26581
62,24498
63,22468
64,20526
65,18679
66,16925
67,15266
68,13702
69,12231
70,10854
71,9572
72,8384
73,7290
74,6290
75,5383
76,4568
77,3846
78,3218
79,2669
80,2121
81,1587
82,1214
83,993
84,755
85,561
86,458
87,458
88,466
89,465
90,455
91,437
92,410
93,377
94,359
95,358
96,374
97,408
98,459
99,459
100,1
