0,428517
1,385886
2,352266
3,313198
4,282918
5,267035
6,242137
7,240317
8,216160
9,204695
10,182766
11,161116
12,151933
13,143434
14,129582
15,120771
16,110829
17,100000
18,98563
19,93010
20,82206
21,75000
22,72211
23,69904
24,67425
25,64772
26,61946
27,58948
28,55820
29,52827
30,50013
31,47378
32,44922
33,42645
34,40548
35,38629
36,36889
37,35282
38,33762
39,32330
40,30984
41,29725
42,28562
43,27552
44,26704
45,26016
46,25341
47,24526
48,23573
49,22570
50,21606
51,20681
52,19795
53,18947
54,18138
55,17368
56,16637
57,15944
58,15291
59,14676
60,14093
61,13502
62,12896
63,12276
64,11640
65,10990
66,10325
67,9645
68,8951
69,8242
70,7581
71,7240
72,6639
73,5997
74,5587
75,5138
76,4712
77,4329
78,3987
79,3670
80,3360
81,3058
82,2762
83,2467
84,2139
85,1771
86,1396
87,1214
88,1214
89,1149
90,994
91,763
92,554
93,458
94,429
95,447
96,458
97,459
98,458
99,314
100,1
