0,428517
1,385886
2,352266
3,313198
4,282918
5,267035
6,242137
7,240318
8,216160
9,204695
10,182766
11,159999
12,151933
13,143434
14,129581
15,120771
16,110829
17,100000
18,98563
19,93010
20,82206
21,75000
22,72211
23,69904
24,67425
25,64772
26,61946
27,58948
28,55820
29,52827
30,50013
31,47378
32,44922
33,42646
34,40548
35,38629
36,36889
37,35282
38,33762
39,32330
40,30984
41,29725
42,28562
43,27552
44,26704
45,26017
46,25341
47,24524
48,23568
49,22565
50,21607
51,20694
52,19827
53,19006
54,18230
55,17500
56,16815
57,16169
58,15528
59,14884
60,14237
61,13588
62,12937
63,12284
64,11627
65,10969
66,10308
67,9637
68,8948
69,8242
70,7581
71,7239
72,6639
73,5997
74,5586
75,5138
76,4736
77,4405
78,4145
79,3874
80,3511
81,3058
82,2561
83,2311
84,2139
85,1825
86,1419
87,1214
88,1214
89,1149
90,994
91,763
92,554
93,458
94,429
95,447
96,459
97,459
98,458
99,314
100,1
