0,502554
1,430000
2,384591
3,351556
4,329306
5,306113
6,284994
7,272503
8,257000
9,236624
10,223646
11,215305
12,200166
13,188495
14,167589
15,160164
16,144872
17,132681
18,126152
19,113000
20,109448
21,101283
22,95747
23,86511
24,81977
25,75661
26,68584
27,63165
28,59406
29,57101
30,55010
31,52929
32,50855
33,48791
34,46735
35,44750
36,42899
37,41180
38,39595
39,38107
40,36496
41,34724
42,32875
43,31185
44,30598
45,29999
46,28118
47,26037
48,24837
49,24003
50,23013
51,21870
52,20572
53,19165
54,17911
55,16856
56,16000
57,15341
58,14841
59,14253
60,13567
61,12954
62,12284
63,11400
64,10471
65,9668
66,8968
67,8254
68,7581
69,7297
70,6827
71,6122
72,5549
73,5138
74,4676
75,4131
76,3609
77,3218
78,2927
79,2554
80,2136
81,1736
82,1380
83,1214
84,1197
85,994
86,894
87,754
88,459
89,459
90,459
91,459
92,459
93,459
94,459
95,459
96,458
97,458
98,459
99,459
100,1
