0,569529
1,483062
2,424482
3,395334
4,363999
5,341801
6,323077
7,307624
8,288886
9,275000
10,262082
11,250403
12,235381
13,226034
14,213912
15,200893
16,189630
17,174003
18,167269
19,148586
20,136168
21,127978
22,120770
23,112309
24,102958
25,94910
26,88529
27,83491
28,77849
29,71563
30,66348
31,62136
32,58567
33,55676
34,53491
35,51856
36,50385
37,47962
38,45707
39,43585
40,41350
41,39103
42,36880
43,34781
44,32822
45,31004
46,29330
47,27815
48,26462
49,25272
50,24243
51,23333
52,22278
53,21034
54,19600
55,18288
56,17409
57,16682
58,15825
59,14841
60,13727
61,12580
62,11495
63,10472
64,9510
65,8609
66,7771
67,6986
68,6245
69,5550
70,4899
71,4293
72,3751
73,3386
74,3218
75,3058
76,2138
77,2138
78,1708
79,1214
80,1214
81,1157
82,993
83,755
84,459
85,459
86,459
87,459
88,459
89,459
90,458
91,458
92,458
93,459
94,458
95,454
96,458
97,486
98,458
99,297
100,1
