0,576198
1,486631
2,433026
3,401299
4,373621
5,349404
6,332712
7,317228
8,299320
9,282919
10,268418
11,257338
12,240000
13,234212
14,220719
15,207891
16,200893
17,186331
18,170000
19,160077
20,150326
21,136169
22,127550
23,120462
24,109237
25,100697
26,98442
27,86675
28,81730
29,76877
30,70765
31,65553
32,61598
33,58704
34,55675
35,52566
36,50661
37,48819
38,46811
39,44636
40,42331
41,40120
42,38039
43,36091
44,34273
45,32586
46,31030
47,29605
48,28251
49,26904
50,25566
51,24236
52,22914
53,21607
54,20320
55,19054
56,17810
57,16585
58,15406
59,14296
60,13255
61,12284
62,11381
63,10472
64,9516
65,8735
66,8112
67,7342
68,6374
69,5550
70,5137
71,4697
72,4155
73,3584
74,3058
75,2576
76,2138
77,1750
78,1434
79,1214
80,1107
81,994
82,755
83,458
84,459
85,459
86,459
87,459
88,459
89,459
90,459
91,459
92,458
93,458
94,459
95,455
96,451
97,459
98,459
99,313
100,1
