0,547937
1,462688
2,413422
3,379560
4,352500
5,335091
6,313681
7,301078
8,278481
9,271780
10,251726
11,245715
12,224589
13,215304
14,208159
15,200549
16,177301
17,160164
18,148585
19,139599
20,136169
21,118207
22,110000
23,105364
24,94689
25,91437
26,86648
27,82480
28,77000
29,68684
30,64288
31,62136
32,59428
33,56164
34,52857
35,50016
36,47641
37,45655
38,43584
39,41352
40,39172
41,37258
42,35500
43,33886
44,32875
45,31699
46,30249
47,28739
48,27182
49,25433
50,23657
51,22042
52,20591
53,19301
54,18174
55,17210
56,16408
57,15744
58,15073
59,14372
60,13640
61,12878
62,12085
63,11261
64,10472
65,10000
66,9303
67,8281
68,7026
69,6085
70,5549
71,5318
72,4771
73,3927
74,3504
75,3456
76,2926
77,2511
78,2139
79,1615
80,1233
81,1214
82,1145
83,994
84,754
85,458
86,459
87,468
88,459
89,459
90,459
91,459
92,459
93,458
94,459
95,459
96,446
97,459
98,537
99,458
100,1
