0,547938
1,462688
2,413421
3,379560
4,354010
5,338097
6,313681
7,301078
8,278481
9,271780
10,251726
11,245715
12,224589
13,215305
14,208158
15,200549
16,177301
17,160164
18,148586
19,139599
20,136169
21,118208
22,109999
23,105365
24,100698
25,91437
26,86648
27,82757
28,77000
29,68685
30,64861
31,62136
32,56689
33,53022
34,51524
35,50016
36,48133
37,45914
38,43585
39,41182
40,39171
41,38018
42,36496
43,33886
44,32875
45,31775
46,30280
47,28739
48,27183
49,25434
50,23657
51,22042
52,20589
53,19300
54,18172
55,17208
56,16406
57,15742
58,15072
59,14372
60,13640
61,12878
62,12085
63,11262
64,10472
65,10000
66,9303
67,8281
68,7026
69,6085
70,5550
71,5318
72,4771
73,3927
74,3504
75,3456
76,2926
77,2511
78,2139
79,1615
80,1233
81,1214
82,1145
83,994
84,754
85,458
86,459
87,468
88,459
89,459
90,459
91,459
92,459
93,458
94,459
95,459
96,446
97,459
98,537
99,458
100,1
